metric,value
completed,True
n_evaluations,332
best_native_LLHD,4062.404296875
physical_length_cm,195.33575677871704
requested_length_cm,200.0
simulator_seed,1
data_seed,0
simulator_elapsed_seconds_sum,205.13729862857144
unique_coordinates,332
duplicate_coordinates,0
Ab,0.8087735728941597
kb,0.04951798637691808
eField,0.5000063783290373
lifetime,2188.209717999718
tran_diff,9.034701562585717e-06
long_diff,3.856703692179541e-06
