param,n_obs,n_init,log_scale,nominal,lo,hi,best_x,best_loss,lengthscale_unit,near_dup_count_ugap_lt_1e_6,posterior_mean_loss_at_nominal,posterior_var_default_floor,posterior_var_corrected,posterior_std_corrected,scan_pickle,scan_flagged_cells,grid_min_x,grid_min_mean_loss,grad_at_nominal_mean,grad_at_nominal_median,grad_at_nominal_trimmed10pct,grad_at_nominal_std,grad_at_nominal_sem
Ab,72,5,0,0.8,0.78,0.88,0.7996701153416386,2.549975033616647e-05,0.23608030108064434,0,2.582865547597372e-05,1.432641189526008e-10,1.432641189526008e-10,1.1969299016759536e-05,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_Ab_batch49_Ab_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,0,0.8004081632653062,3663.1168603515625,-2175.1491545410154,-3035.6475830078125,-2251.7806237792975,4957.433321318786,701.0869437569324
kb,105,5,0,0.0486,0.04,0.07,0.04861210349538942,1.5143778453463597e-09,0.1443369577427688,0,1.1656315793728974e-05,6.729711055629061e-10,6.729711055629061e-10,2.5941686636818856e-05,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_kb_batch49_kb_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,0,0.04857142857142857,3663.1873876953123,15262.491474282833,22094.694069009423,16210.481941812133,44999.60538987276,6363.9052243795495
eField,105,5,0,0.5,0.45,0.55,0.49996221782502753,7.413775620079832e-07,0.041666895154799655,42,3.567709999144526e-05,1.328461049315136e-08,1.328461049315136e-08,0.00011525888466036516,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_eField_batch49_eField_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,9,0.5010204081632653,9768.73166015625,-485410.4350002296,-509281.37500023283,-498466.9312502332,1130166.1515071131,159829.62991963656
tran_diff,105,5,1,8.8e-06,4e-06,1.4e-05,8.73128581419587e-06,2.9553692826311817e-09,0.05194917984477455,3,2.475348779615397e-06,1e-10,2.1270144327143022e-13,4.611956670128528e-07,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_tran_diff_batch49_tran_diff_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,1,8.693877551020408e-06,3663.6626220703124,6903308.767200043,5273470.9200000465,7684150.207000049,24581968.102070857,3476415.267977142
long_diff,105,5,1,4e-06,2e-06,9e-06,4.086730127971452e-06,3.9342431534805655e-09,0.11407542589498718,2,5.368631508271824e-07,1e-10,6.223812581695816e-14,2.494757018568305e-07,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_long_diff_batch49_long_diff_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,1,3.857142857142857e-06,3663.065263671875,10386240.149999907,10883667.99999991,10550887.437499907,16931841.124138135,2394523.935370266
lifetime,98,5,1,2200.0,500.0,5000.0,2201.964757435364,3.8771186261499224e-09,0.130427182057392,5,1.2852460518288805e-06,3.0661665542278965e-10,3.0661665542278965e-10,1.7510472735559987e-05,/sdf/home/i/iatif/larnd-sim-jax/fit_result/scan/history_lifetime_batch49_lifetime_A2-B1-C2-D2_stopp_dx0.01_closure_prob_noise_flow_tgtsim_seed_different_n_neigh4_lut_e_sampling_0.01cm_signalL200_gradclip1_warmup_exponential_decay_schedule_bt200_nbtach50_dtsd1_adam_llhd_sigmoid.pkl,0,2244.8979591836733,3663.3631298828127,-0.05980043047480231,-0.06873285745580941,-0.06004810788539289,0.1003905039435609,0.01419736122104535
